Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility
2026-02-12 12:02:00,1986.77,1986.77,1985.97,1986.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:03:00,1986.19,1986.19,1984.45,1984.74,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:04:00,1985.53,1986.8,1983.96,1983.96,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:05:00,1983.7,1983.86,1982.39,1983.1,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:06:00,1983.65,1983.65,1981.56,1981.56,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:07:00,1982.08,1983.61,1980.95,1981.67,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:08:00,1982.77,1986.69,1982.77,1985.67,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:09:00,1984.73,1985.3,1984.73,1984.76,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:10:00,1985.31,1985.71,1985.31,1985.49,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:11:00,1985.42,1985.42,1982.57,1984.45,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:12:00,1984.42,1984.42,1984.42,1984.42,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:13:00,1983.08,1983.61,1983.08,1983.61,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:14:00,1983.94,1987.14,1983.61,1987.14,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:15:00,1985.29,1985.74,1985.29,1985.73,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:16:00,1986.28,1987.1,1985.32,1986.42,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:17:00,1984.87,1984.87,1984.87,1984.87,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:18:00,1984.45,1985.0,1983.88,1984.04,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:19:00,1984.12,1984.17,1982.92,1983.16,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:20:00,1983.04,1985.09,1982.75,1985.02,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:21:00,1984.59,1985.91,1984.59,1984.7,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:22:00,1985.16,1985.16,1983.18,1983.72,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:23:00,1983.42,1983.42,1980.38,1981.52,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:24:00,1981.3,1982.61,1981.3,1982.48,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:25:00,1982.49,1982.49,1981.33,1982.21,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:26:00,1982.52,1982.53,1981.53,1981.53,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:27:00,1982.6,1982.6,1981.86,1982.32,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:28:00,1982.48,1984.93,1982.48,1984.93,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:29:00,1985.05,1985.05,1984.16,1984.83,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:30:00,1984.65,1984.82,1983.9,1984.78,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:31:00,1984.83,1984.83,1984.18,1984.18,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:32:00,1983.68,1983.68,1982.58,1982.58,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:33:00,1982.31,1982.31,1980.18,1980.73,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:34:00,1981.02,1981.49,1980.17,1980.17,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:35:00,1980.79,1982.02,1980.54,1981.7,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:36:00,1981.18,1981.2,1980.96,1980.97,1.0,0.0,0.0,0.0,0.0,0.0
