Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-03 09:00:00,347.68,348.04,347.6,348.0,8519.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:01:00,347.61,348.0,347.61,347.83,1865.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:02:00,347.81,348.02,347.81,348.0,1163.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:03:00,348.0,348.01,347.95,348.01,4110.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:04:00,348.05,348.05,348.0,348.0,1384.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:05:00,348.16,348.27,348.16,348.27,1408.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:06:00,348.19,348.19,347.99,348.0,6010.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:07:00,347.92,347.99,347.86,347.99,1027.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:08:00,348.0,348.0,347.79,347.8,3166.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:13:00,347.71,347.71,347.65,347.66,4898.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:16:00,347.86,347.91,347.86,347.91,2710.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:17:00,347.95,348.0,347.95,348.0,1549.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:18:00,347.84,347.84,347.84,347.84,911.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:19:00,347.9,347.9,347.9,347.9,1637.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:20:00,347.96,348.01,347.95,348.0,2543.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:25:00,348.0,348.0,348.0,348.0,1844.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:27:00,348.0,348.0,348.0,348.0,233.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:28:00,347.94,347.94,347.94,347.94,959.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:29:00,347.92,347.92,347.92,347.92,781.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:30:00,347.82,347.82,347.7,347.7,3578.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 09:31:00,347.61,347.84,347.61,347.84,863.0,0.0,0.0,0.0,0.0,0.0
