Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility
2026-02-12 12:15:00,0.09379,0.0938,0.09373,0.09373,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:16:00,0.09376,0.0938,0.09374,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:17:00,0.09378,0.09378,0.09371,0.09371,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:18:00,0.0937,0.09375,0.09369,0.09373,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:19:00,0.09374,0.09376,0.09374,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:20:00,0.09372,0.09376,0.09372,0.09376,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:21:00,0.09377,0.09386,0.09377,0.09383,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:22:00,0.09382,0.09382,0.09377,0.0938,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:23:00,0.09376,0.09376,0.09368,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:24:00,0.0937,0.09374,0.0937,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:25:00,0.09374,0.09374,0.09374,0.09374,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:26:00,0.09374,0.09379,0.09374,0.09379,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:27:00,0.09378,0.0938,0.09376,0.09376,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:28:00,0.09377,0.09385,0.09377,0.09385,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:29:00,0.09383,0.09383,0.09371,0.09371,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:30:00,0.0937,0.09371,0.09368,0.09369,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:31:00,0.09369,0.09369,0.09368,0.09368,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:32:00,0.09367,0.09367,0.09358,0.09358,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:33:00,0.09357,0.09357,0.09345,0.09345,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:34:00,0.09346,0.09346,0.0934,0.09342,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:35:00,0.09342,0.09348,0.09342,0.09348,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:36:00,0.09346,0.09346,0.09344,0.09344,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:37:00,0.09342,0.09349,0.0934,0.09349,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:38:00,0.09354,0.09356,0.09349,0.09352,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:39:00,0.09351,0.09352,0.09349,0.09351,1.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 12:40:00,0.09351,0.09361,0.09351,0.09361,1.0,0.0,0.0,0.0,0.0,0.0
