Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Trend,Sentiment_Volatility,Ticker
2026-02-09 10:52:00,0.09273,0.09286,0.09273,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:53:00,0.09279,0.09283,0.0927,0.09273,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:54:00,0.09272,0.09272,0.09266,0.09272,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:55:00,0.0927,0.0928,0.0927,0.0928,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:56:00,0.09279,0.09287,0.09274,0.09274,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:57:00,0.09275,0.09286,0.09273,0.09281,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:58:00,0.0928,0.0928,0.0927,0.09277,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 10:59:00,0.09274,0.09293,0.09274,0.09293,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:00:00,0.09294,0.09299,0.09288,0.09299,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:01:00,0.09298,0.09328,0.09293,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:02:00,0.09322,0.09347,0.09319,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:03:00,0.09329,0.09354,0.09324,0.0935,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:04:00,0.09349,0.09349,0.09334,0.09343,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:05:00,0.09342,0.09345,0.09336,0.09336,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:06:00,0.09335,0.0934,0.09333,0.09338,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:07:00,0.09337,0.0934,0.09335,0.09336,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:08:00,0.09334,0.09334,0.09326,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:09:00,0.09328,0.09339,0.09328,0.09339,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:10:00,0.09335,0.09335,0.09324,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:11:00,0.09331,0.09338,0.09328,0.09328,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:12:00,0.09331,0.09333,0.09325,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:13:00,0.09324,0.09331,0.09322,0.09322,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:14:00,0.09322,0.09323,0.09317,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:15:00,0.0932,0.09328,0.09309,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:16:00,0.0931,0.09326,0.0931,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:17:00,0.09325,0.09326,0.09316,0.09323,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:18:00,0.09323,0.09329,0.09323,0.09325,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:19:00,0.09324,0.09324,0.09307,0.09309,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:20:00,0.09305,0.09317,0.09305,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:21:00,0.09316,0.09333,0.09316,0.09331,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:22:00,0.0933,0.09335,0.09328,0.09335,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:23:00,0.09336,0.09338,0.09328,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:24:00,0.09328,0.09333,0.09327,0.09327,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:25:00,0.09329,0.09333,0.09327,0.0933,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:26:00,0.09331,0.09331,0.09326,0.09326,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:27:00,0.09328,0.09329,0.09323,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:28:00,0.09329,0.09329,0.0932,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:29:00,0.09319,0.09322,0.09316,0.09316,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:30:00,0.09318,0.09343,0.09318,0.09336,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:31:00,0.09335,0.09336,0.09322,0.09329,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:32:00,0.09324,0.09324,0.0931,0.09318,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:33:00,0.09317,0.09323,0.09312,0.09313,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:34:00,0.09315,0.09318,0.09315,0.09315,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:35:00,0.09318,0.09326,0.09315,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:36:00,0.09321,0.09329,0.09315,0.09318,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:37:00,0.09318,0.0932,0.09311,0.09311,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:38:00,0.09313,0.09322,0.09313,0.09318,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:39:00,0.09317,0.09322,0.09314,0.09321,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:40:00,0.09322,0.09323,0.09312,0.0932,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:41:00,0.09321,0.09326,0.09321,0.09324,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:42:00,0.09322,0.09323,0.09317,0.09319,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
2026-02-09 11:43:00,0.09319,0.09319,0.09314,0.09317,0,0.0,0.0,0.0,0.0,0.0,DOGE/USDT
