Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-12 12:13:00,67921.99,67934.99,67913.33,67920.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:14:00,67920.74,68018.0,67919.38,67994.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:15:00,67993.97,67994.0,67949.51,67977.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:16:00,67976.99,68016.0,67956.64,67977.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:17:00,67977.01,67993.8,67930.8,67930.81,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:18:00,67930.8,67948.8,67909.62,67920.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:19:00,67918.17,67919.14,67856.84,67888.79,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:20:00,67888.86,67920.0,67863.61,67884.61,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:21:00,67891.71,67942.13,67891.01,67901.4,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:22:00,67901.4,67908.01,67842.61,67876.2,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:23:00,67876.19,67876.19,67809.01,67819.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:24:00,67821.41,67851.0,67809.66,67815.86,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:25:00,67815.86,67867.79,67811.31,67856.74,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:26:00,67858.51,67875.0,67834.21,67874.39,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:27:00,67874.38,67879.33,67846.07,67856.45,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:28:00,67856.46,67975.99,67856.45,67963.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:29:00,67963.71,67974.04,67933.03,67942.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:30:00,67942.01,67963.99,67924.0,67962.15,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:31:00,67961.73,67961.73,67928.92,67952.23,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:32:00,67951.3,67951.3,67884.61,67890.65,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:33:00,67886.49,67892.63,67840.54,67849.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:34:00,67849.99,67871.39,67824.0,67836.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:35:00,67835.68,67865.45,67835.68,67863.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:36:00,67863.17,67882.61,67813.41,67826.95,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:37:00,67828.08,67871.46,67818.05,67871.46,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-12 12:38:00,67872.0,67880.43,67830.71,67880.43,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
