Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-05 00:00:00,72999.0,73319.0,72985.14,72996.01,8.78047125000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:01:00,72996.01,73323.0,72966.87,73002.59,25.795478199999902,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:02:00,73002.58,73329.0,72932.55,73048.1,9.977121520000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:03:00,73042.38,73315.0,72964.54,72984.47,6.639192150000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:04:00,72984.47,73261.0,72899.2,72899.2,5.2263713,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:05:00,72899.19,73279.0,72894.28,73012.15,8.293722049999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:06:00,73012.0,73320.0,72974.05,73030.4,4.617914180000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:07:00,73049.52,73299.0,72864.86,72899.07,10.388992370000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:08:00,72899.07,73242.0,72891.46,72969.99,3.5184354100000075,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:09:00,72968.85,73221.0,72848.89,73133.0,5.212286440000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:10:00,72856.0,73164.0,72833.41,72850.1,8.992222560000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:11:00,72836.0,73134.0,72786.97,72800.01,6.652768230000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:12:00,72806.89,73079.0,72674.13,72712.01,21.054544769999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:13:00,72712.0,72998.0,72628.0,72637.7,58.84340627000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:14:00,72637.7,72935.0,72590.0,72610.0,24.341315069999954,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:15:00,72610.0,72933.0,72580.0,72605.11,11.805653739999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:16:00,72605.11,72968.0,72605.11,72679.67,14.839360540000012,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:17:00,72679.67,72971.0,72658.0,72661.99,12.058548370000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:18:00,72661.99,72947.0,72643.78,72680.5,6.790482070000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-05 00:19:00,72680.5,73034.0,72659.26,72740.01,96.7260148100002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
