Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-11 13:29:00,66848.73,67003.28,66782.43,66994.41,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:30:00,66986.56,67245.96,66869.55,66870.55,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:31:00,66871.56,67196.75,66847.27,67164.38,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:32:00,67168.57,67412.14,67142.01,67374.12,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:33:00,67374.6,67658.83,67327.82,67384.84,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:34:00,67384.84,67524.77,67380.67,67484.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:35:00,67476.5,67477.92,67231.2,67283.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:36:00,67286.03,67407.99,67221.66,67398.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:37:00,67394.99,67394.99,67200.85,67226.02,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:38:00,67226.02,67453.16,67204.19,67427.18,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:39:00,67427.18,67456.49,67307.6,67414.71,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:40:00,67414.98,67416.24,67237.13,67269.68,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:41:00,67270.0,67280.02,67217.89,67256.91,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:42:00,67256.91,67264.61,67160.02,67160.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:43:00,67160.93,67187.98,67104.5,67136.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:44:00,67138.99,67179.98,67118.14,67178.01,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:45:00,67182.28,67252.87,67173.66,67223.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:46:00,67226.08,67343.23,67218.2,67325.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:47:00,67325.12,67336.02,67202.5,67252.0,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:48:00,67252.01,67300.0,67215.95,67223.13,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:49:00,67226.01,67245.0,67175.57,67215.1,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:50:00,67215.1,67278.12,67168.1,67169.35,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:51:00,67169.35,67174.79,66939.0,66949.63,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:52:00,66948.63,66972.68,66877.98,66877.98,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:53:00,66877.98,67010.0,66877.1,66996.97,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:54:00,66996.27,67055.77,66967.43,67049.06,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:55:00,67049.06,67194.17,67044.87,67164.93,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:56:00,67164.94,67222.56,67164.93,67219.32,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:57:00,67218.95,67353.7,67216.1,67319.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:58:00,67323.99,67536.9,67323.99,67519.99,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 13:59:00,67519.71,67526.2,67371.0,67421.88,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
2026-02-11 14:00:00,67421.88,67512.6,67414.02,67440.03,1.0,-0.14666666666666667,0.14666666666666667,1,0.0,0.0
