Date,Open,High,Low,Close,Volume
2023-05-22 04:00:00,318.6,322.59,318.01,321.18,24115664.0
2023-05-23 04:00:00,320.03,322.72,315.25,315.26,30797173.0
2023-05-24 04:00:00,314.73,316.5,312.61,313.85,23384887.0
2023-05-25 04:00:00,323.24,326.9,320.0,325.92,43205743.0
2023-05-26 04:00:00,324.02,333.4,323.88,332.89,36630633.0
2023-05-30 04:00:00,335.23,335.74,330.52,331.21,29503070.0
2023-05-31 04:00:00,332.29,335.94,327.33,328.39,45950553.0
2023-06-01 04:00:00,325.93,333.53,324.72,332.58,26773851.0
2023-06-02 04:00:00,334.247,337.5,332.55,335.4,25853669.0
2023-06-05 04:00:00,335.22,338.5599,334.6601,335.94,21307053.0
2023-06-06 04:00:00,335.33,335.37,332.17,333.68,20396223.0
2023-06-07 04:00:00,331.65,334.49,322.5,323.38,40706629.0
2023-06-08 04:00:00,323.935,326.64,323.35,325.26,23260258.0
2023-06-09 04:00:00,324.99,329.99,324.41,326.79,22528950.0
2023-06-12 04:00:00,328.58,332.0999,325.16,331.85,24281753.0
2023-06-13 04:00:00,334.465,336.98,330.39,334.29,22801279.0
2023-06-14 04:00:00,334.34,339.04,332.81,337.34,26003791.0
2023-06-15 04:00:00,337.48,349.84,337.2,348.1,38852845.0
2023-06-16 04:00:00,351.32,351.47,341.95,342.33,46546285.0
2023-06-20 04:00:00,339.31,342.08,335.86,338.05,26333307.0
2023-06-21 04:00:00,336.37,337.73,332.07,333.56,25117799.0
2023-06-22 04:00:00,334.12,340.12,333.34,339.71,23556764.0
2023-06-23 04:00:00,334.36,337.96,333.45,335.02,23146901.0
2023-06-26 04:00:00,333.72,336.11,328.49,328.6,21520582.0
2023-06-27 04:00:00,331.86,336.15,329.3,334.57,24335110.0
2023-06-28 04:00:00,334.66,337.98,333.81,335.85,20259523.0
2023-06-29 04:00:00,334.71,336.11,332.62,335.05,16997042.0
2023-06-30 04:00:00,337.75,342.73,337.2,340.54,26832756.0
2023-07-03 04:00:00,339.19,340.9,336.571,337.99,12507092.0
2023-07-05 04:00:00,335.09,341.65,334.7276,338.15,18172378.0
2023-07-06 04:00:00,337.3,342.99,335.5,341.27,28195534.0
2023-07-07 04:00:00,339.32,341.79,337.0,337.22,21208974.0
2023-07-10 04:00:00,334.6,335.23,327.59,331.83,32739449.0
2023-07-11 04:00:00,331.06,332.86,327.0,332.47,26698218.0
2023-07-12 04:00:00,336.6,341.652,335.67,337.2,29995262.0
2023-07-13 04:00:00,339.56,343.74,339.02,342.66,20567159.0
2023-07-14 04:00:00,347.59,351.43,344.31,345.24,28349069.0
2023-07-17 04:00:00,345.678,346.99,342.2,345.73,20363927.0
2023-07-18 04:00:00,345.83,366.78,342.17,359.49,64851305.0
2023-07-19 04:00:00,361.75,362.46,352.435,355.08,39720401.0
2023-07-20 04:00:00,353.57,357.97,345.37,346.87,33729395.0
2023-07-21 04:00:00,349.15,350.3,339.83,343.77,69402882.0
2023-07-24 04:00:00,345.85,346.92,342.31,345.11,26658707.0
2023-07-25 04:00:00,347.11,351.89,345.07,350.98,41614439.0
2023-07-26 04:00:00,341.44,344.67,333.11,337.77,58383702.0
2023-07-27 04:00:00,340.48,341.33,329.05,330.72,39611012.0
2023-07-28 04:00:00,333.67,340.01,333.17,338.37,28449068.0
2023-07-31 04:00:00,336.92,337.695,333.36,335.92,25445972.0
2023-08-01 04:00:00,335.19,338.54,333.7,336.34,18381253.0
2023-08-02 04:00:00,333.63,333.63,326.3551,327.5,27759757.0
2023-08-03 04:00:00,326.0,329.88,325.95,326.66,18360352.0
2023-08-04 04:00:00,331.88,335.14,327.24,327.78,23741484.0
2023-08-07 04:00:00,328.37,331.11,327.52,330.11,17023526.0
2023-08-08 04:00:00,326.96,328.75,323.0,326.05,22274170.0
2023-08-09 04:00:00,326.47,327.11,321.0499,322.23,22339508.0
2023-08-10 04:00:00,326.015,328.26,321.18,322.93,20103165.0
2023-08-11 04:00:00,320.26,322.41,319.21,321.01,24355491.0
2023-08-14 04:00:00,321.39,324.06,320.08,324.04,18814579.0
2023-08-15 04:00:00,323.0,325.09,320.9034,321.86,16813785.0
2023-08-16 04:00:00,320.8,324.42,319.8035,320.4,20698864.0
2023-08-17 04:00:00,320.54,321.87,316.21,316.88,21257161.0
2023-08-18 04:00:00,314.49,318.38,311.5508,316.48,24751706.0
2023-08-21 04:00:00,317.93,322.77,317.04,321.88,23989956.0
2023-08-22 04:00:00,325.5,326.075,321.46,322.46,16018024.0
2023-08-23 04:00:00,323.82,329.2,323.46,327.0,21164682.0
2023-08-24 04:00:00,332.85,332.98,319.96,319.97,23277194.0
2023-08-25 04:00:00,321.47,325.36,318.8001,322.98,21684104.0
2023-08-28 04:00:00,325.66,326.15,321.722,323.7,14808482.0
2023-08-29 04:00:00,321.88,328.9835,321.88,328.41,19284590.0
2023-08-30 04:00:00,328.67,329.81,326.445,328.79,15222110.0
2023-08-31 04:00:00,329.2,330.9099,326.78,327.76,26403154.0
2023-09-01 04:00:00,331.31,331.99,326.78,328.66,14886424.0
2023-09-05 04:00:00,329.0,334.85,328.66,333.55,18553859.0
2023-09-06 04:00:00,333.38,334.46,330.18,332.88,17535773.0
2023-09-07 04:00:00,331.29,333.08,329.03,329.91,18369595.0
2023-09-08 04:00:00,330.09,336.16,329.46,334.27,19548165.0
2023-09-11 04:00:00,337.24,338.42,335.43,337.94,16583324.0
2023-09-12 04:00:00,335.815,336.79,331.48,331.77,17562282.0
2023-09-13 04:00:00,331.31,336.85,331.17,336.06,16544412.0
2023-09-14 04:00:00,339.148,340.86,336.57,338.7,20263548.0
2023-09-15 04:00:00,336.92,337.3975,329.65,330.22,37503592.0
2023-09-18 04:00:00,327.8,330.4,326.36,329.06,16834208.0
2023-09-19 04:00:00,326.17,329.39,324.51,328.65,16514487.0
2023-09-20 04:00:00,329.51,329.59,320.51,320.77,21399225.0
2023-09-21 04:00:00,319.26,325.3499,315.0,319.53,35560362.0
2023-09-22 04:00:00,321.32,321.45,316.15,317.01,21436887.0
2023-09-25 04:00:00,316.59,317.67,315.0,317.54,17835964.0
2023-09-26 04:00:00,315.13,315.88,310.02,312.14,25647573.0
2023-09-27 04:00:00,312.3,314.299,309.69,312.79,19370182.0
2023-09-28 04:00:00,310.99,315.48,309.45,313.64,19681064.0
2023-09-29 04:00:00,317.75,319.47,314.98,315.75,24147298.0
2023-10-02 04:00:00,316.28,321.888,315.18,321.8,20570006.0
2023-10-03 04:00:00,320.83,321.39,311.215,313.39,21027792.0
2023-10-04 04:00:00,314.03,320.04,314.0,318.955,20717444.0
2023-10-05 04:00:00,319.09,319.98,314.9,319.36,16965629.0
2023-10-06 04:00:00,316.55,329.19,316.3,327.26,25673630.0
2023-10-09 04:00:00,324.75,330.3,323.18,329.82,19891180.0
2023-10-10 04:00:00,330.96,331.1,327.67,328.39,20557094.0
2023-10-11 04:00:00,331.21,332.82,329.14,332.42,20063246.0
2023-10-12 04:00:00,330.565,333.6299,328.72,331.16,19313098.0
2023-10-13 04:00:00,332.38,333.83,326.36,327.73,20983805.0
2023-10-16 04:00:00,331.05,336.14,330.6,332.64,22153713.0
2023-10-17 04:00:00,329.59,333.46,327.41,332.06,18238523.0
2023-10-18 04:00:00,332.49,335.59,328.3,330.11,23145202.0
2023-10-19 04:00:00,332.15,336.88,330.91,331.32,25049471.0
2023-10-20 04:00:00,331.72,331.92,325.45,326.67,25020125.0
2023-10-23 04:00:00,325.47,332.725,324.39,329.32,23974748.0
2023-10-24 04:00:00,331.3,331.84,327.6,330.53,31153571.0
2023-10-25 04:00:00,345.02,346.2,337.62,340.67,55053828.0
2023-10-26 04:00:00,340.54,341.63,326.94,327.89,37810293.0
2023-10-27 04:00:00,330.425,336.72,328.4007,329.81,29791522.0
2023-10-30 04:00:00,333.41,339.45,331.83,337.31,22768082.0
2023-10-31 04:00:00,338.85,339.0,334.69,338.11,20265282.0
2023-11-01 04:00:00,339.79,347.42,339.65,346.07,28158819.0
2023-11-02 04:00:00,347.24,348.83,344.77,348.32,24348072.0
2023-11-03 04:00:00,349.63,354.39,347.33,352.8,23537673.0
2023-11-06 05:00:00,353.45,357.54,353.35,356.53,23828301.0
2023-11-07 05:00:00,359.4,362.46,357.63,360.53,25823931.0
2023-11-08 05:00:00,361.68,363.87,360.55,363.2,26743428.0
2023-11-09 05:00:00,362.3,364.79,360.362,360.69,24847331.0
