Date,Open,High,Low,Close,Volume
2023-05-30 04:00:00,176.96,178.99,176.57,177.3,55963954.0
2023-05-31 04:00:00,177.325,179.35,176.76,177.25,99625288.0
2023-06-01 04:00:00,177.7,180.12,176.9306,180.09,68901712.0
2023-06-02 04:00:00,181.03,181.78,179.26,180.95,61996852.0
2023-06-05 04:00:00,182.63,184.951,178.035,179.58,121722517.0
2023-06-06 04:00:00,179.965,180.12,177.43,179.21,64845314.0
2023-06-07 04:00:00,178.44,181.21,177.32,177.82,61944615.0
2023-06-08 04:00:00,177.895,180.84,177.46,180.57,50210681.0
2023-06-09 04:00:00,181.5,182.23,180.63,180.96,48869360.0
2023-06-12 04:00:00,181.27,183.89,180.97,183.79,54754995.0
2023-06-13 04:00:00,182.8,184.15,182.44,183.31,54867129.0
2023-06-14 04:00:00,183.37,184.39,182.02,183.95,57462782.0
2023-06-15 04:00:00,183.96,186.52,183.78,186.01,65433166.0
2023-06-16 04:00:00,186.73,186.99,184.27,184.92,101151225.0
2023-06-20 04:00:00,184.41,186.1,184.41,185.01,49799092.0
2023-06-21 04:00:00,184.9,185.41,182.5901,183.96,49515697.0
2023-06-22 04:00:00,183.74,187.045,183.67,187.0,51245327.0
2023-06-23 04:00:00,185.55,187.56,185.01,186.68,53112346.0
2023-06-26 04:00:00,186.83,188.05,185.23,185.27,48088661.0
2023-06-27 04:00:00,185.89,188.39,185.67,188.06,50730846.0
2023-06-28 04:00:00,187.93,189.9,187.6,189.25,51216801.0
2023-06-29 04:00:00,189.08,190.07,188.94,189.59,46347308.0
2023-06-30 04:00:00,191.63,194.48,191.26,193.97,85068452.0
2023-07-03 04:00:00,193.78,193.88,191.76,192.46,31458198.0
2023-07-05 04:00:00,191.565,192.98,190.62,191.33,46896861.0
2023-07-06 04:00:00,189.84,192.02,189.2,191.81,45155523.0
2023-07-07 04:00:00,191.41,192.67,190.24,190.68,46757498.0
2023-07-10 04:00:00,189.26,189.99,187.035,188.61,59912163.0
2023-07-11 04:00:00,189.16,189.3,186.6,188.08,46638119.0
2023-07-12 04:00:00,189.68,191.7,188.47,189.77,60750218.0
2023-07-13 04:00:00,190.5,191.19,189.78,190.54,41337338.0
2023-07-14 04:00:00,190.23,191.1799,189.63,190.69,41616242.0
2023-07-17 04:00:00,191.9,194.32,191.81,193.99,50520159.0
2023-07-18 04:00:00,193.35,194.33,192.415,193.73,48153774.0
2023-07-19 04:00:00,193.1,198.23,192.65,195.1,80492323.0
2023-07-20 04:00:00,195.09,196.47,192.495,193.13,59581196.0
2023-07-21 04:00:00,194.1,194.97,191.23,191.94,71451683.0
2023-07-24 04:00:00,193.41,194.91,192.25,192.75,45345097.0
2023-07-25 04:00:00,193.33,194.44,192.915,193.62,37283201.0
2023-07-26 04:00:00,193.67,195.64,193.32,194.5,47471868.0
2023-07-27 04:00:00,196.02,197.2,192.55,193.22,47439680.0
2023-07-28 04:00:00,194.67,196.626,194.14,195.83,47691443.0
2023-07-31 04:00:00,196.06,196.49,195.26,196.45,38824113.0
2023-08-01 04:00:00,196.235,196.73,195.28,195.605,35281426.0
2023-08-02 04:00:00,195.04,195.18,191.8507,192.58,50388811.0
2023-08-03 04:00:00,191.57,192.37,190.69,191.17,62243282.0
2023-08-04 04:00:00,185.52,187.38,181.92,181.99,115956841.0
2023-08-07 04:00:00,182.13,183.13,177.35,178.85,97105069.0
2023-08-08 04:00:00,179.69,180.27,177.58,179.8,67769003.0
2023-08-09 04:00:00,180.87,180.93,177.01,178.19,60303492.0
2023-08-10 04:00:00,179.48,180.75,177.6,177.97,54686851.0
2023-08-11 04:00:00,177.32,178.62,176.55,177.79,51036672.0
2023-08-14 04:00:00,177.97,179.69,177.305,179.46,43675627.0
